未熟DREAMER,青空Jumping Heart
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
Pops heartで踊るんだもん！,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
空も心も晴れるから,空も心も晴れるから
Waku-Waku-Week!,Waku-Waku-Week!
G線上のシンデレラ,G線上のシンデレラ
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
近未来ハッピーエンド,近未来ハッピーエンド
海岸通りで待ってるよ,近未来ハッピーエンド
GALAXY HidE and SeeK,GALAXY HidE and SeeK
INNOCENT BIRD,GALAXY HidE and SeeK
コワレヤスキ,コワレヤスキ
Shadow gate to love,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd名古屋）+法被
太陽を追いかけろ！,ライブTシャツ（2nd名古屋）
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
届かない星だとしても,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
空も心も晴れるから,空も心も晴れるから
Waku-Waku-Week!,Waku-Waku-Week!
G線上のシンデレラ,G線上のシンデレラ
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
P.S.の向こう側,近未来ハッピーエンド
海岸通りで待ってるよ,近未来ハッピーエンド
LONELY TUNING,GALAXY HidE and SeeK
INNOCENT BIRD,GALAXY HidE and SeeK
Guilty Eyes Fever,コワレヤスキ
Shadow gate to love,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd名古屋）+法被
太陽を追いかけろ！,ライブTシャツ（2nd名古屋）
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
Aqours☆HEROES,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
空も心も晴れるから,空も心も晴れるから
Waku-Waku-Week!,Waku-Waku-Week!
G線上のシンデレラ,G線上のシンデレラ
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
P.S.の向こう側,近未来ハッピーエンド
海岸通りで待ってるよ,近未来ハッピーエンド
LONELY TUNING,GALAXY HidE and SeeK
INNOCENT BIRD,GALAXY HidE and SeeK
Guilty Eyes Fever,コワレヤスキ
Shadow gate to love,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd神戸）+法被
太陽を追いかけろ！,ライブTシャツ（2nd神戸）
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
ハミングフレンド,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
空も心も晴れるから,空も心も晴れるから
Waku-Waku-Week!,Waku-Waku-Week!
G線上のシンデレラ,G線上のシンデレラ
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
近未来ハッピーエンド,近未来ハッピーエンド
海岸通りで待ってるよ,近未来ハッピーエンド
GALAXY HidE and SeeK,GALAXY HidE and SeeK
INNOCENT BIRD,GALAXY HidE and SeeK
コワレヤスキ,コワレヤスキ
Shadow gate to love,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd神戸）+法被
太陽を追いかけろ！,ライブTシャツ（2nd神戸）
青空Jumping Heart,HAPPY PARTY TRAIN
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
恋になりたいAQUARIUM,HAPPY PARTY TRAIN
ユメ語るよりユメ歌おう,HAPPY PARTY TRAIN
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
届かない星だとしても,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
夏への扉 Never end ver.,夏への扉 Never end ver.
真夏は誰のモノ？,真夏は誰のモノ？
地元愛♡満タン☆サマーライフ,地元愛♡満タン☆サマーライフ
夏の終わりの雨音が,夏の終わりの雨音が
未熟DREAMER,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
P.S.の向こう側,近未来ハッピーエンド
LONELY TUNING,GALAXY HidE and SeeK
Guilty Eyes Fever,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
MIRAI TICKET,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd埼玉）+法被
太陽を追いかけろ！,ライブTシャツ（2nd埼玉）
ユメ語るよりユメ歌おう,ライブTシャツ（2nd埼玉）
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
Pops heartで踊るんだもん！,HAPPY PARTY TRAIN
少女以上の恋がしたい,HAPPY PARTY TRAIN
夏への扉 Never end ver.,夏への扉 Never end ver.
真夏は誰のモノ？,真夏は誰のモノ？
地元愛♡満タン☆サマーライフ,地元愛♡満タン☆サマーライフ
夏の終わりの雨音が,夏の終わりの雨音が
未熟DREAMER,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Daydream Warrior,恋になりたいAQUARIUM
スリリング・ワンウェイ,恋になりたいAQUARIUM
近未来ハッピーエンド,近未来ハッピーエンド
GALAXY HidE and SeeK,GALAXY HidE and SeeK
コワレヤスキ,コワレヤスキ
青空Jumping Heart,君のこころは輝いてるかい？
SKY JOURNEY,君のこころは輝いてるかい？
MIRAI TICKET,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
サンシャインぴっかぴか音頭,ライブTシャツ（2nd埼玉）+法被
太陽を追いかけろ！,ライブTシャツ（2nd埼玉）
Landing action Yeah!!,ライブTシャツ（2nd埼玉）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
SKY JOURNEY,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
届かない星だとしても,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
待ってて愛のうた,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Step! ZERO to ONE,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
届かない星だとしても,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
待ってて愛のうた,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
届かない星だとしても,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
MIRAI TICKET,未来の僕らは知ってるよ
未来の僕らは知ってるよ,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
聖なる日の祈り,ジングルベルがとまらない
待ってて愛のうた,ジングルベルがとまらない
青空Jumping Heart,ジングルベルがとまらない
君のこころは輝いてるかい？,ジングルベルがとまらない
少女以上の恋がしたい,ジングルベルがとまらない
Landing action Yeah!!,ジングルベルがとまらない
未来の僕らは知ってるよ,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
聖なる日の祈り,ジングルベルがとまらない
待ってて愛のうた,ジングルベルがとまらない
青空Jumping Heart,ジングルベルがとまらない
君のこころは輝いてるかい？,ジングルベルがとまらない
恋になりたいAQUARIUM,ジングルベルがとまらない
Landing action Yeah!!,ジングルベルがとまらない
未来の僕らは知ってるよ,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
聖なる日の祈り,ジングルベルがとまらない
待ってて愛のうた,ジングルベルがとまらない
青空Jumping Heart,ジングルベルがとまらない
君のこころは輝いてるかい？,ジングルベルがとまらない
HAPPY PARTY TRAIN,ジングルベルがとまらない
Landing action Yeah!!,ジングルベルがとまらない
青空Jumping Heart,青空Jumping Heart
未来の僕らは知ってるよ,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
聖なる日の祈り,ジングルベルがとまらない
待ってて愛のうた,ジングルベルがとまらない
青空Jumping Heart,ジングルベルがとまらない
君のこころは輝いてるかい？,ジングルベルがとまらない
恋になりたいAQUARIUM,ジングルベルがとまらない
Landing action Yeah!!,ジングルベルがとまらない
未来の僕らは知ってるよ,ジングルベルがとまらない
ジングルベルがとまらない,ジングルベルがとまらない
聖なる日の祈り,ジングルベルがとまらない
待ってて愛のうた,ジングルベルがとまらない
青空Jumping Heart,ジングルベルがとまらない
君のこころは輝いてるかい？,ジングルベルがとまらない
SKY JOURNEY,ジングルベルがとまらない
Landing action Yeah!!,ジングルベルがとまらない
未来の僕らは知ってるよ,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
ユメ語るよりユメ歌おう,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未熟DREAMER
ハミングフレンド,未熟DREAMER
SKY JOURNEY,未熟DREAMER
未熟DREAMER,未熟DREAMER
青空Jumping Heart,未熟DREAMER
Aqours☆HEROES,未熟DREAMER
HAPPY PARTY TRAIN,未熟DREAMER
Landing action Yeah!!,未熟DREAMER
未来の僕らは知ってるよ,未熟DREAMER
ハミングフレンド,未熟DREAMER
SKY JOURNEY,未熟DREAMER
未熟DREAMER,未熟DREAMER
青空Jumping Heart,未熟DREAMER
Aqours☆HEROES,未熟DREAMER
恋になりたいAQUARIUM,未熟DREAMER
Landing action Yeah!!,未熟DREAMER
君のこころは輝いてるかい？,君のこころは輝いてるかい？
恋になりたいAQUARIUM,君のこころは輝いてるかい？
HAPPY PARTY TRAIN,君のこころは輝いてるかい？
勇気はどこに？君の胸に！,君のこころは輝いてるかい？
未来の僕らは知ってるよ,未来の僕らは知ってるよ
ハミングフレンド,未来の僕らは知ってるよ
SKY JOURNEY,未来の僕らは知ってるよ
未熟DREAMER,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
Aqours☆HEROES,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
ハミングフレンド,未来の僕らは知ってるよ
SKY JOURNEY,未来の僕らは知ってるよ
未熟DREAMER,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
Aqours☆HEROES,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,MIRAI TICKET
Daydream Warrior,MIRAI TICKET
HAPPY PARTY TRAIN,MIRAI TICKET
Step! ZERO to ONE,MIRAI TICKET
青空Jumping Heart,MIRAI TICKET
MIRAI TICKET,MIRAI TICKET
太陽を追いかけろ！,MIRAI TICKET
Landing action Yeah!!,MIRAI TICKET
未来の僕らは知ってるよ,MIRAI TICKET
Daydream Warrior,MIRAI TICKET
HAPPY PARTY TRAIN,MIRAI TICKET
Step! ZERO to ONE,MIRAI TICKET
青空Jumping Heart,MIRAI TICKET
MIRAI TICKET,MIRAI TICKET
ユメ語るよりユメ歌おう,MIRAI TICKET
Landing action Yeah!!,MIRAI TICKET
未来の僕らは知ってるよ,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
HAPPY PARTY TRAIN,未来の僕らは知ってるよ
Step! ZERO to ONE,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
MIRAI TICKET,未来の僕らは知ってるよ
太陽を追いかけろ！,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Step! ZERO to ONE,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
MIRAI TICKET,未来の僕らは知ってるよ
サンシャインぴっかぴか音頭,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
ハミングフレンド,未来の僕らは知ってるよ
待ってて愛のうた,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
勇気はどこに？君の胸に！,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
ハミングフレンド,未来の僕らは知ってるよ
Step! ZERO to ONE,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
勇気はどこに？君の胸に！,未来の僕らは知ってるよ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
恋になりたいAQUARIUM,未来の僕らは知ってるよ
Daydream Warrior,未来の僕らは知ってるよ
スリリング・ワンウェイ,未来の僕らは知ってるよ
青空Jumping Heart,未来の僕らは知ってるよ
ハミングフレンド,未来の僕らは知ってるよ
届かない星だとしても,未来の僕らは知ってるよ
Landing action Yeah!!,未来の僕らは知ってるよ
勇気はどこに？君の胸に！,未来の僕らは知ってるよ
DROPOUT!?,SELF CONTROL!!
CRASH MIND,SELF CONTROL!!
トリコリコPLEASE!!,トリコリコPLEASE!!
LONELY TUNING,トリコリコPLEASE!!
ときめき分類学,トリコリコPLEASE!!
元気全開DAY!DAY!DAY!,元気全開DAY!DAY!DAY!
P.S.の向こう側,元気全開DAY!DAY!DAY!
夜空はなんでも知ってるの？,元気全開DAY!DAY!DAY!
Strawberry Trapper,Strawberry Trapper
Guilty Eyes Fever,Strawberry Trapper
"Guilty Night, Guilty Kiss!",Strawberry Trapper
SELF CONTROL!!,SELF CONTROL!!
ユメ語るよりユメ歌おう,SELF CONTROL!!,トリコリコPLEASE!!,元気全開DAY!DAY!DAY!,Strawberry Trapper
DROPOUT!?,SELF CONTROL!!
CRASH MIND,SELF CONTROL!!
トリコリコPLEASE!!,GALAXY HidE and SeeK
GALAXY HidE and SeeK,GALAXY HidE and SeeK
INNOCENT BIRD,GALAXY HidE and SeeK
元気全開DAY!DAY!DAY!,近未来ハッピーエンド
近未来ハッピーエンド,近未来ハッピーエンド
海岸通りで待ってるよ,近未来ハッピーエンド
Strawberry Trapper,コワレヤスキ
コワレヤスキ,コワレヤスキ
Shadow gate to love,コワレヤスキ
SELF CONTROL!!,SELF CONTROL!!
ユメ語るよりユメ歌おう,SELF CONTROL!!,GALAXY HidE and SeeK,近未来ハッピーエンド,コワレヤスキ
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
One More Sunshine Story,One More Sunshine Story
おやすみなさん！,おやすみなさん！
in this unstable world,in this unstable world
Pianoforte Monologue,Pianoforte Monologue
空も心も晴れるから,恋になりたいAQUARIUM
SKY JOURNEY,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Awaken the power,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
Landing action Yeah!!,ライブTシャツ（3rd埼玉）
勇気はどこに？君の胸に！,ライブTシャツ（3rd埼玉）
WONDERFUL STORIES,ライブTシャツ（3rd埼玉）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
Beginner’s Sailing,Beginner’s Sailing
RED GEM WINK,RED GEM WINK
WHITE FIRST LOVE,WHITE FIRST LOVE
New winding road,New winding road
さかなかなんだか？,さかなかなんだか？
空も心も晴れるから,恋になりたいAQUARIUM
SKY JOURNEY,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Awaken the power,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
Landing action Yeah!!,ライブTシャツ（3rd埼玉）
勇気はどこに？君の胸に！,ライブTシャツ（3rd埼玉）
WONDERFUL STORIES,ライブTシャツ（3rd埼玉）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
One More Sunshine Story,One More Sunshine Story
おやすみなさん！,おやすみなさん！
in this unstable world,in this unstable world
Pianoforte Monologue,Pianoforte Monologue
空も心も晴れるから,恋になりたいAQUARIUM
待ってて愛のうた,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Awaken the power,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
Landing action Yeah!!,ライブTシャツ（3rd大阪）
勇気はどこに？君の胸に！,ライブTシャツ（3rd大阪）
WONDERFUL STORIES,ライブTシャツ（3rd大阪）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
Beginner’s Sailing,Beginner’s Sailing
RED GEM WINK,RED GEM WINK
WHITE FIRST LOVE,WHITE FIRST LOVE
New winding road,New winding road
さかなかなんだか？,さかなかなんだか？
空も心も晴れるから,恋になりたいAQUARIUM
待ってて愛のうた,恋になりたいAQUARIUM
恋になりたいAQUARIUM,恋になりたいAQUARIUM
Awaken the power,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
Landing action Yeah!!,ライブTシャツ（3rd大阪）
勇気はどこに？君の胸に！,ライブTシャツ（3rd大阪）
WONDERFUL STORIES,ライブTシャツ（3rd大阪）
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
未来の僕らは知ってるよ,君のこころは輝いてるかい？
君の瞳を巡る冒険,君のこころは輝いてるかい？
君のこころは輝いてるかい？,君のこころは輝いてるかい？
MIRAI TICKET,君のこころは輝いてるかい？
元気全開DAY!DAY!DAY!,元気全開DAY!DAY!DAY!
海岸通りで待ってるよ,元気全開DAY!DAY!DAY!
トリコリコPLEASE!!,トリコリコPLEASE!!
LONELY TUNING,トリコリコPLEASE!!
Strawberry Trapper,Strawberry Trapper
"Guilty Night, Guilty Kiss!",Strawberry Trapper
太陽を追いかけろ！,ライブTシャツ（LA）
勇気はどこに？君の胸に！,ライブTシャツ（LA）
サンシャインぴっかぴか音頭,ライブTシャツ（LA）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
One More Sunshine Story,One More Sunshine Story
おやすみなさん！,おやすみなさん！
in this unstable world,in this unstable world
Pianoforte Monologue,Pianoforte Monologue
空も心も晴れるから,HAPPY PARTY TRAIN
SKY JOURNEY,HAPPY PARTY TRAIN
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
Awaken the power,Awaken the power
DROPOUT!?,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
キセキヒカル,青空Jumping Heart
ホップ・ステップ・ワーイ！,ライブTシャツ（3rd福岡）
勇気はどこに？君の胸に！,ライブTシャツ（3rd福岡）
WONDERFUL STORIES,ライブTシャツ（3rd福岡）
未来の僕らは知ってるよ,未来の僕らは知ってるよ
君の瞳を巡る冒険,未来の僕らは知ってるよ
“MY LIST” to you!,未来の僕らは知ってるよ
MY舞☆TONIGHT,未来の僕らは知ってるよ
君のこころは輝いてるかい？,未来の僕らは知ってるよ
MIRACLE WAVE,MIRACLE WAVE
Beginner’s Sailing,Beginner’s Sailing
RED GEM WINK,RED GEM WINK
WHITE FIRST LOVE,WHITE FIRST LOVE
New winding road,New winding road
さかなかなんだか？,さかなかなんだか？
空も心も晴れるから,HAPPY PARTY TRAIN
SKY JOURNEY,HAPPY PARTY TRAIN
HAPPY PARTY TRAIN,HAPPY PARTY TRAIN
Awaken the power,Awaken the power
DROPOUT!?,Awaken the power
WATER BLUE NEW WORLD,WATER BLUE NEW WORLD
青空Jumping Heart,青空Jumping Heart
キセキヒカル,青空Jumping Heart
ホップ・ステップ・ワーイ！,ライブTシャツ（3rd福岡）
勇気はどこに？君の胸に！,ライブTシャツ（3rd福岡）
WONDERFUL STORIES,ライブTシャツ（3rd福岡）
青空Jumping Heart,青空Jumping Heart
君のこころは輝いてるかい？,君のこころは輝いてるかい？
青空Jumping Heart,青空Jumping Heart
君の瞳を巡る冒険,青空Jumping Heart
君のこころは輝いてるかい？,青空Jumping Heart
MIRAI TICKET,青空Jumping Heart
太陽を追いかけろ！,メンバーカラーTシャツ
勇気はどこに？君の胸に！,メンバーカラーTシャツ
